id,absolute_x_path,absolute_y_path,strata
FlatFault_A/313/499,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/313/499/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/313/499/y.npy,FlatFault_A
FlatFault_A/3118/228,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3118/228/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3118/228/y.npy,FlatFault_A
FlatVel_A/41/139,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/41/139/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/41/139/y.npy,FlatVel_A
FlatFault_A/4120/228,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4120/228/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4120/228/y.npy,FlatFault_A
FlatVel_A/50/32,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/50/32/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/50/32/y.npy,FlatVel_A
FlatVel_A/25/69,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/25/69/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/25/69/y.npy,FlatVel_A
Style_A/48/259,/home/ziggy/dev/openfwi_unpacked/Style_A/48/259/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/48/259/y.npy,Style_A
CurveVel_B/47/364,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/47/364/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/47/364/y.npy,CurveVel_B
Style_A/102/151,/home/ziggy/dev/openfwi_unpacked/Style_A/102/151/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/102/151/y.npy,Style_A
Style_B/80/442,/home/ziggy/dev/openfwi_unpacked/Style_B/80/442/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/80/442/y.npy,Style_B
Style_B/7/196,/home/ziggy/dev/openfwi_unpacked/Style_B/7/196/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/7/196/y.npy,Style_B
Style_B/109/232,/home/ziggy/dev/openfwi_unpacked/Style_B/109/232/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/109/232/y.npy,Style_B
CurveVel_B/45/106,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/45/106/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/45/106/y.npy,CurveVel_B
Style_B/13/74,/home/ziggy/dev/openfwi_unpacked/Style_B/13/74/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/13/74/y.npy,Style_B
CurveFault_A/3120/449,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/3120/449/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/3120/449/y.npy,CurveFault_A
FlatFault_A/312/250,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/312/250/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/312/250/y.npy,FlatFault_A
CurveFault_B/7127/100,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7127/100/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7127/100/y.npy,CurveFault_B
Style_B/47/226,/home/ziggy/dev/openfwi_unpacked/Style_B/47/226/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/47/226/y.npy,Style_B
CurveVel_B/35/326,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/35/326/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/35/326/y.npy,CurveVel_B
CurveVel_A/6/177,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/6/177/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/6/177/y.npy,CurveVel_A
FlatFault_A/2131/355,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2131/355/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2131/355/y.npy,FlatFault_A
FlatVel_B/45/42,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/45/42/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/45/42/y.npy,FlatVel_B
FlatVel_B/13/453,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/13/453/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/13/453/y.npy,FlatVel_B
FlatVel_A/27/24,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/27/24/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/27/24/y.npy,FlatVel_A
FlatVel_A/43/38,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/43/38/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/43/38/y.npy,FlatVel_A
Style_A/31/308,/home/ziggy/dev/openfwi_unpacked/Style_A/31/308/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/31/308/y.npy,Style_A
FlatFault_A/3125/399,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3125/399/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3125/399/y.npy,FlatFault_A
CurveFault_A/4124/88,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4124/88/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4124/88/y.npy,CurveFault_A
Style_B/98/339,/home/ziggy/dev/openfwi_unpacked/Style_B/98/339/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/98/339/y.npy,Style_B
Style_A/127/279,/home/ziggy/dev/openfwi_unpacked/Style_A/127/279/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/127/279/y.npy,Style_A
FlatFault_A/3127/313,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3127/313/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3127/313/y.npy,FlatFault_A
Style_A/68/130,/home/ziggy/dev/openfwi_unpacked/Style_A/68/130/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/68/130/y.npy,Style_A
FlatFault_B/819/245,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/819/245/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/819/245/y.npy,FlatFault_B
CurveFault_B/617/269,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/617/269/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/617/269/y.npy,CurveFault_B
Style_A/89/386,/home/ziggy/dev/openfwi_unpacked/Style_A/89/386/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/89/386/y.npy,Style_A
CurveVel_B/2/331,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/2/331/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/2/331/y.npy,CurveVel_B
Style_B/13/230,/home/ziggy/dev/openfwi_unpacked/Style_B/13/230/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/13/230/y.npy,Style_B
CurveFault_B/6129/446,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6129/446/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6129/446/y.npy,CurveFault_B
Style_B/9/374,/home/ziggy/dev/openfwi_unpacked/Style_B/9/374/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/9/374/y.npy,Style_B
FlatFault_B/610/369,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/610/369/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/610/369/y.npy,FlatFault_B
Style_A/103/95,/home/ziggy/dev/openfwi_unpacked/Style_A/103/95/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/103/95/y.npy,Style_A
FlatFault_A/2119/255,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2119/255/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2119/255/y.npy,FlatFault_A
FlatFault_B/7112/356,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7112/356/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7112/356/y.npy,FlatFault_B
FlatFault_B/816/263,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/816/263/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/816/263/y.npy,FlatFault_B
Style_A/62/178,/home/ziggy/dev/openfwi_unpacked/Style_A/62/178/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/62/178/y.npy,Style_A
FlatVel_A/9/249,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/9/249/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/9/249/y.npy,FlatVel_A
Style_B/68/310,/home/ziggy/dev/openfwi_unpacked/Style_B/68/310/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/68/310/y.npy,Style_B
FlatVel_B/44/427,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/44/427/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/44/427/y.npy,FlatVel_B
CurveVel_A/10/79,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/10/79/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/10/79/y.npy,CurveVel_A
Style_A/29/393,/home/ziggy/dev/openfwi_unpacked/Style_A/29/393/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/29/393/y.npy,Style_A
CurveVel_A/11/395,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/11/395/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/11/395/y.npy,CurveVel_A
CurveVel_B/20/315,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/20/315/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/20/315/y.npy,CurveVel_B
CurveVel_A/14/115,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/14/115/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/14/115/y.npy,CurveVel_A
CurveFault_B/7118/236,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7118/236/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7118/236/y.npy,CurveFault_B
Style_B/62/486,/home/ziggy/dev/openfwi_unpacked/Style_B/62/486/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/62/486/y.npy,Style_B
Style_A/123/306,/home/ziggy/dev/openfwi_unpacked/Style_A/123/306/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/123/306/y.npy,Style_A
Style_B/104/415,/home/ziggy/dev/openfwi_unpacked/Style_B/104/415/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/104/415/y.npy,Style_B
CurveFault_B/7118/334,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7118/334/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7118/334/y.npy,CurveFault_B
CurveVel_A/54/56,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/54/56/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/54/56/y.npy,CurveVel_A
CurveVel_A/20/403,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/20/403/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/20/403/y.npy,CurveVel_A
Style_A/42/165,/home/ziggy/dev/openfwi_unpacked/Style_A/42/165/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/42/165/y.npy,Style_A
FlatFault_A/3112/6,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3112/6/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3112/6/y.npy,FlatFault_A
CurveVel_A/47/270,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/47/270/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/47/270/y.npy,CurveVel_A
FlatFault_B/613/95,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/613/95/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/613/95/y.npy,FlatFault_B
Style_B/41/226,/home/ziggy/dev/openfwi_unpacked/Style_B/41/226/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/41/226/y.npy,Style_B
Style_B/84/371,/home/ziggy/dev/openfwi_unpacked/Style_B/84/371/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/84/371/y.npy,Style_B
FlatFault_A/2133/199,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2133/199/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2133/199/y.npy,FlatFault_A
FlatFault_A/4121/119,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4121/119/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4121/119/y.npy,FlatFault_A
FlatVel_B/23/315,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/23/315/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/23/315/y.npy,FlatVel_B
CurveVel_A/12/324,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/12/324/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/12/324/y.npy,CurveVel_A
CurveFault_B/6126/441,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6126/441/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6126/441/y.npy,CurveFault_B
Style_A/108/386,/home/ziggy/dev/openfwi_unpacked/Style_A/108/386/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/108/386/y.npy,Style_A
FlatFault_A/3117/420,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3117/420/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3117/420/y.npy,FlatFault_A
CurveVel_A/54/407,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/54/407/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/54/407/y.npy,CurveVel_A
FlatVel_A/31/130,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/31/130/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/31/130/y.npy,FlatVel_A
Style_B/104/268,/home/ziggy/dev/openfwi_unpacked/Style_B/104/268/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/104/268/y.npy,Style_B
CurveFault_A/4114/341,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4114/341/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4114/341/y.npy,CurveFault_A
Style_B/23/214,/home/ziggy/dev/openfwi_unpacked/Style_B/23/214/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/23/214/y.npy,Style_B
FlatVel_B/43/455,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/43/455/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/43/455/y.npy,FlatVel_B
FlatFault_A/2123/369,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2123/369/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2123/369/y.npy,FlatFault_A
Style_B/126/236,/home/ziggy/dev/openfwi_unpacked/Style_B/126/236/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/126/236/y.npy,Style_B
Style_B/53/128,/home/ziggy/dev/openfwi_unpacked/Style_B/53/128/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/53/128/y.npy,Style_B
CurveFault_A/313/288,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/313/288/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/313/288/y.npy,CurveFault_A
Style_A/79/43,/home/ziggy/dev/openfwi_unpacked/Style_A/79/43/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/79/43/y.npy,Style_A
CurveVel_A/20/59,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/20/59/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/20/59/y.npy,CurveVel_A
FlatVel_B/21/298,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/21/298/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/21/298/y.npy,FlatVel_B
Style_B/35/406,/home/ziggy/dev/openfwi_unpacked/Style_B/35/406/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/35/406/y.npy,Style_B
CurveFault_B/8111/52,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8111/52/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8111/52/y.npy,CurveFault_B
Style_A/47/203,/home/ziggy/dev/openfwi_unpacked/Style_A/47/203/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/47/203/y.npy,Style_A
Style_A/101/334,/home/ziggy/dev/openfwi_unpacked/Style_A/101/334/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/101/334/y.npy,Style_A
CurveVel_A/16/151,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/16/151/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/16/151/y.npy,CurveVel_A
CurveVel_A/24/349,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/24/349/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/24/349/y.npy,CurveVel_A
CurveVel_A/55/53,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/55/53/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/55/53/y.npy,CurveVel_A
Style_A/101/493,/home/ziggy/dev/openfwi_unpacked/Style_A/101/493/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/101/493/y.npy,Style_A
CurveFault_B/718/472,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/718/472/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/718/472/y.npy,CurveFault_B
FlatVel_B/49/326,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/49/326/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/49/326/y.npy,FlatVel_B
CurveVel_A/40/331,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/40/331/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/40/331/y.npy,CurveVel_A
Style_B/124/369,/home/ziggy/dev/openfwi_unpacked/Style_B/124/369/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/124/369/y.npy,Style_B
FlatFault_B/8120/154,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8120/154/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8120/154/y.npy,FlatFault_B
CurveFault_B/6134/471,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6134/471/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6134/471/y.npy,CurveFault_B
FlatVel_B/4/497,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/4/497/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/4/497/y.npy,FlatVel_B
Style_B/34/406,/home/ziggy/dev/openfwi_unpacked/Style_B/34/406/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/34/406/y.npy,Style_B
CurveFault_B/8125/182,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8125/182/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8125/182/y.npy,CurveFault_B
Style_B/18/460,/home/ziggy/dev/openfwi_unpacked/Style_B/18/460/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/18/460/y.npy,Style_B
Style_B/107/353,/home/ziggy/dev/openfwi_unpacked/Style_B/107/353/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/107/353/y.npy,Style_B
FlatFault_A/4113/163,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4113/163/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4113/163/y.npy,FlatFault_A
Style_A/91/493,/home/ziggy/dev/openfwi_unpacked/Style_A/91/493/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/91/493/y.npy,Style_A
CurveVel_B/6/212,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/6/212/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/6/212/y.npy,CurveVel_B
FlatFault_A/318/293,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/318/293/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/318/293/y.npy,FlatFault_A
FlatVel_B/50/459,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/50/459/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/50/459/y.npy,FlatVel_B
Style_B/109/98,/home/ziggy/dev/openfwi_unpacked/Style_B/109/98/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/109/98/y.npy,Style_B
Style_B/117/438,/home/ziggy/dev/openfwi_unpacked/Style_B/117/438/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/117/438/y.npy,Style_B
Style_B/82/249,/home/ziggy/dev/openfwi_unpacked/Style_B/82/249/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/82/249/y.npy,Style_B
Style_B/62/260,/home/ziggy/dev/openfwi_unpacked/Style_B/62/260/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/62/260/y.npy,Style_B
FlatFault_A/4134/454,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4134/454/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4134/454/y.npy,FlatFault_A
Style_A/36/163,/home/ziggy/dev/openfwi_unpacked/Style_A/36/163/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/36/163/y.npy,Style_A
FlatFault_A/3115/278,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3115/278/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3115/278/y.npy,FlatFault_A
Style_A/37/18,/home/ziggy/dev/openfwi_unpacked/Style_A/37/18/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/37/18/y.npy,Style_A
Style_B/46/299,/home/ziggy/dev/openfwi_unpacked/Style_B/46/299/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/46/299/y.npy,Style_B
Style_A/59/88,/home/ziggy/dev/openfwi_unpacked/Style_A/59/88/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/59/88/y.npy,Style_A
CurveVel_B/46/275,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/46/275/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/46/275/y.npy,CurveVel_B
CurveFault_B/818/358,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/818/358/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/818/358/y.npy,CurveFault_B
CurveVel_B/22/335,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/22/335/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/22/335/y.npy,CurveVel_B
FlatFault_A/412/317,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/412/317/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/412/317/y.npy,FlatFault_A
FlatFault_B/6110/130,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6110/130/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6110/130/y.npy,FlatFault_B
CurveVel_A/9/79,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/9/79/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/9/79/y.npy,CurveVel_A
CurveFault_B/7111/347,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7111/347/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7111/347/y.npy,CurveFault_B
CurveVel_B/10/375,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/10/375/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/10/375/y.npy,CurveVel_B
Style_A/20/20,/home/ziggy/dev/openfwi_unpacked/Style_A/20/20/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/20/20/y.npy,Style_A
CurveFault_B/7112/356,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7112/356/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7112/356/y.npy,CurveFault_B
FlatFault_B/8123/438,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8123/438/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8123/438/y.npy,FlatFault_B
CurveVel_B/11/214,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/11/214/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/11/214/y.npy,CurveVel_B
FlatFault_B/619/484,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/619/484/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/619/484/y.npy,FlatFault_B
Style_A/93/255,/home/ziggy/dev/openfwi_unpacked/Style_A/93/255/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/93/255/y.npy,Style_A
FlatFault_A/4115/294,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4115/294/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4115/294/y.npy,FlatFault_A
Style_B/79/93,/home/ziggy/dev/openfwi_unpacked/Style_B/79/93/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/79/93/y.npy,Style_B
CurveVel_B/51/286,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/51/286/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/51/286/y.npy,CurveVel_B
Style_A/9/29,/home/ziggy/dev/openfwi_unpacked/Style_A/9/29/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/9/29/y.npy,Style_A
Style_A/46/88,/home/ziggy/dev/openfwi_unpacked/Style_A/46/88/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/46/88/y.npy,Style_A
Style_B/5/36,/home/ziggy/dev/openfwi_unpacked/Style_B/5/36/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/5/36/y.npy,Style_B
FlatFault_B/8132/43,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8132/43/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8132/43/y.npy,FlatFault_B
Style_A/124/26,/home/ziggy/dev/openfwi_unpacked/Style_A/124/26/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/124/26/y.npy,Style_A
Style_B/94/266,/home/ziggy/dev/openfwi_unpacked/Style_B/94/266/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/94/266/y.npy,Style_B
CurveFault_B/6123/122,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6123/122/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6123/122/y.npy,CurveFault_B
FlatFault_B/8116/296,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8116/296/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8116/296/y.npy,FlatFault_B
CurveFault_B/7112/294,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7112/294/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7112/294/y.npy,CurveFault_B
FlatFault_B/6131/115,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6131/115/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6131/115/y.npy,FlatFault_B
FlatFault_A/3119/236,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3119/236/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3119/236/y.npy,FlatFault_A
CurveFault_B/6129/151,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6129/151/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6129/151/y.npy,CurveFault_B
Style_B/24/333,/home/ziggy/dev/openfwi_unpacked/Style_B/24/333/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/24/333/y.npy,Style_B
FlatFault_B/614/403,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/614/403/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/614/403/y.npy,FlatFault_B
